shot,start_s,end_s,duration_s,peak_z
1,87.2,100.0,12.8,4.55
2,126.4,141.1,14.7,5.17
3,187.2,200.0,12.8,4.44
4,368.5,382.7,14.1,3.48
5,426.4,436.8,10.4,3.7
