shot,time_s,time_mmss,motion
1,958,15:58,32.3
2,1018,16:58,49.9
3,1068,17:48,58.1
4,1128,18:48,50.7
5,1178,19:38,34.5
6,1218,20:18,49.8
7,1268,21:08,44.7
8,1308,21:48,38.6
9,1358,22:38,46.2
10,1408,23:28,51.6
11,1448,24:08,48.3
12,1497,24:57,44.3
13,1567,26:07,53.0
14,1677,27:57,47.6
15,1757,29:17,48.0
16,1847,30:47,52.2
